model,nT,nanotime,concurrency
1343977529078,19,273025706,0
1343977534015,18,58489806,17
1343977534656,50,920585239,1
1343977536359,21,81111647,1
1343977537000,42,555099372,0
1343977538218,16,31902713,1
1343977538828,26,135588331,0
1343977539546,47,738936186,28
1343977541062,49,1010235202,0
1343977542687,5,1458076,0
